epoch,acc,loss,lr,val_acc,val_loss
0,0.20501931011676788,2.2763173580169678,1e-04,0.21544401347637177,2.187412977218628
1,0.20656371116638184,2.2292098999023438,1e-04,0.21235521137714386,2.161360502243042
2,0.1945945918560028,2.2517478466033936,1e-04,0.19613899290561676,2.145502805709839
3,0.20579150319099426,2.212268352508545,1e-04,0.19536679983139038,2.158966302871704
4,0.2081081122159958,2.139535427093506,1e-04,0.207722008228302,2.177720308303833
5,0.20347490906715393,2.1060359477996826,1e-04,0.22239382565021515,2.14333438873291
6,0.19961389899253845,2.0808181762695312,1e-04,0.20308880507946014,2.18884539604187
7,0.21196910738945007,2.0685789585113525,1e-04,0.20540539920330048,2.0468735694885254
8,0.19536679983139038,2.1066346168518066,1e-04,0.20386099815368652,2.0016286373138428
9,0.19691120088100433,2.031864881515503,1e-04,0.22625482082366943,1.9830045700073242
10,0.21583011746406555,2.0074832439422607,1e-04,0.20617760717868805,1.9933693408966064
11,0.2111969143152237,1.9992172718048096,1e-04,0.2046332061290741,2.011458396911621
12,0.21274131536483765,1.9934935569763184,1e-04,0.19922779500484467,2.003359794616699
13,0.21621622145175934,1.9430551528930664,1e-04,0.20231659710407257,1.9468797445297241
14,0.19729728996753693,1.9391862154006958,1e-04,0.2015444040298462,1.973466157913208
15,0.2046332061290741,1.9511865377426147,1e-04,0.19922779500484467,1.9410749673843384
16,0.20733590424060822,1.9314123392105103,1e-04,0.1984556019306183,1.8955349922180176
17,0.20926640927791595,1.9171510934829712,1e-04,0.1822393834590912,1.9364466667175293
18,0.21235521137714386,1.8723945617675781,1e-04,0.20540539920330048,1.901659607887268
19,0.21003861725330353,1.863603949546814,1e-04,0.2015444040298462,1.8642648458480835
