epoch,acc,loss,lr,val_acc,val_loss
0,0.3246452212333679,1.579115390777588,1e-04,0.32175925374031067,1.4949244260787964
1,0.43295684456825256,1.2791177034378052,1e-04,0.46064814925193787,1.18550705909729
2,0.5015928149223328,1.1654160022735596,1e-04,0.5393518805503845,1.0784318447113037
3,0.5531421899795532,1.0685474872589111,1e-04,0.5300925970077515,1.0615503787994385
4,0.6110628247261047,0.9808651208877563,1e-04,0.5717592835426331,1.0170730352401733
5,0.6336519122123718,0.9163699746131897,1e-04,0.5810185074806213,0.9948872923851013
6,0.6550825238227844,0.8702873587608337,1e-04,0.5833333134651184,0.9937493801116943
7,0.6733275651931763,0.8237132430076599,1e-04,0.5902777910232544,0.9753853678703308
8,0.6970750093460083,0.7810476422309875,1e-04,0.5902777910232544,0.9873669743537903
9,0.7161888480186462,0.736160159111023,1e-04,0.5925925970077515,0.99873948097229
10,0.746597170829773,0.651871383190155,1e-05,0.6388888955116272,0.9112536311149597
11,0.7555748820304871,0.6303041577339172,1e-05,0.6319444179534912,0.9212561249732971
12,0.7680277824401855,0.611985445022583,1e-05,0.6296296119689941,0.9283644556999207
13,0.7694758176803589,0.597391664981842,1e-06,0.6365740895271301,0.9205890893936157
14,0.7755574584007263,0.5883108377456665,1e-06,0.6435185074806213,0.921309769153595
15,0.7752678990364075,0.577457845211029,1e-07,0.6435185074806213,0.9214160442352295
