epoch,acc,loss,lr,val_acc,val_loss
0,0.3061106204986572,1.5644745826721191,1e-04,0.34490740299224854,1.4714388847351074
1,0.43266725540161133,1.2666865587234497,1e-04,0.4166666567325592,1.2986668348312378
2,0.505936861038208,1.1587799787521362,1e-04,0.5208333134651184,1.0901607275009155
3,0.5522733926773071,1.0699458122253418,1e-04,0.5740740895271301,1.0170397758483887
4,0.6009267568588257,0.9893683195114136,1e-04,0.5833333134651184,0.991492509841919
5,0.6238054037094116,0.9368495941162109,1e-04,0.6064814925193787,0.9733558893203735
6,0.6420503854751587,0.8955492377281189,1e-04,0.5995370149612427,0.9415130019187927
7,0.6646394729614258,0.8550236821174622,1e-04,0.6087962985038757,0.9661555290222168
8,0.6710107326507568,0.8254716396331787,1e-04,0.6157407164573669,0.9725690484046936
9,0.715609610080719,0.7367630004882812,1e-05,0.6435185074806213,0.927294909954071
10,0.72198086977005,0.707450807094574,1e-05,0.6481481194496155,0.9264091849327087
11,0.7240080833435059,0.6970385909080505,1e-05,0.6458333134651184,0.9316472411155701
12,0.7303794026374817,0.6851819753646851,1e-05,0.6504629850387573,0.9350322484970093
13,0.7387778759002686,0.6688945889472961,1e-06,0.6504629850387573,0.9173136353492737
14,0.7364610433578491,0.6676880717277527,1e-06,0.6574074029922485,0.9164229035377502
15,0.7341442108154297,0.6622596979141235,1e-06,0.6574074029922485,0.9155911803245544
16,0.744859516620636,0.6607066988945007,1e-06,0.6574074029922485,0.9173149466514587
17,0.7396466732025146,0.663872241973877,1e-06,0.6574074029922485,0.9163197875022888
18,0.7460179328918457,0.6514489650726318,1e-07,0.6574074029922485,0.9161889553070068
19,0.746597170829773,0.6546697616577148,1e-07,0.6550925970077515,0.9160897135734558
20,0.7480452060699463,0.6531245112419128,1e-08,0.6550925970077515,0.9160838723182678
