epoch,acc,loss,lr,val_acc,val_loss
0,0.3246452212333679,1.5791155099868774,1e-04,0.32175925374031067,1.4949244260787964
1,0.43295684456825256,1.2791175842285156,1e-04,0.46064814925193787,1.18550705909729
2,0.5015928149223328,1.1654160022735596,1e-04,0.5393518805503845,1.0784318447113037
3,0.5531421899795532,1.0685474872589111,1e-04,0.5300925970077515,1.0615503787994385
4,0.6110628247261047,0.9808651208877563,1e-04,0.5717592835426331,1.017073154449463
5,0.6336519122123718,0.9163700342178345,1e-04,0.5810185074806213,0.9948872327804565
6,0.6550825238227844,0.8702875971794128,1e-04,0.5833333134651184,0.9937491416931152
7,0.6733275651931763,0.8237132430076599,1e-04,0.5902777910232544,0.9753852486610413
8,0.6970750093460083,0.7810476422309875,1e-04,0.5902777910232544,0.9873667359352112
9,0.7161888480186462,0.7361602187156677,1e-04,0.5925925970077515,0.9987393617630005
10,0.746597170829773,0.6518714427947998,1e-05,0.6388888955116272,0.9112536907196045
11,0.7555748820304871,0.6303041577339172,1e-05,0.6319444179534912,0.9212560057640076
12,0.7680277824401855,0.6119855046272278,1e-05,0.6296296119689941,0.9283645153045654
13,0.7694758176803589,0.597391664981842,1e-06,0.6365740895271301,0.9205889701843262
14,0.7755574584007263,0.5883107781410217,1e-06,0.6435185074806213,0.9213096499443054
15,0.7752678990364075,0.577457845211029,1e-07,0.6435185074806213,0.9214160442352295
16,0.7709238529205322,0.5822615623474121,1e-07,0.6458333134651184,0.9215756058692932
17,0.7827975749969482,0.5749281644821167,1e-08,0.6458333134651184,0.9215958714485168
18,0.7810599207878113,0.5759403705596924,1e-08,0.6458333134651184,0.9216379523277283
19,0.7761366963386536,0.5812902450561523,1e-09,0.6458333134651184,0.921638548374176
20,0.7715030312538147,0.5818172097206116,1e-09,0.6458333134651184,0.9216388463973999
