epoch,acc,loss,lr,val_acc,val_loss
0,0.3008977770805359,1.6107383966445923,1e-04,0.29629629850387573,1.5587178468704224
1,0.42021429538726807,1.428609013557434,1e-04,0.39814814925193787,1.4301989078521729
2,0.4981175661087036,1.356298565864563,1e-04,0.5115740895271301,1.3102465867996216
3,0.5496669411659241,1.3006685972213745,1e-04,0.5648148059844971,1.2653462886810303
4,0.5986099243164062,1.2475417852401733,1e-04,0.5671296119689941,1.2580894231796265
5,0.6209093332290649,1.2150541543960571,1e-04,0.5856481194496155,1.2327120304107666
6,0.6463944315910339,1.1898167133331299,1e-04,0.6064814925193787,1.220740795135498
7,0.6704314947128296,1.1596366167068481,1e-04,0.6226851940155029,1.213118076324463
8,0.6785404086112976,1.1438671350479126,1e-04,0.6157407164573669,1.224853754043579
9,0.6924413442611694,1.124815583229065,1e-04,0.6064814925193787,1.214324951171875
10,0.7280625700950623,1.0686990022659302,1e-05,0.6620370149612427,1.1821010112762451
11,0.7515203952789307,1.0500009059906006,1e-05,0.6597222089767456,1.1849101781845093
12,0.7567332983016968,1.0443620681762695,1e-05,0.6574074029922485,1.1825928688049316
13,0.7581812739372253,1.0350711345672607,1e-06,0.6736111044883728,1.1724634170532227
14,0.7593396902084351,1.0355873107910156,1e-06,0.6782407164573669,1.1714836359024048
15,0.7520996332168579,1.0385462045669556,1e-06,0.6759259104728699,1.1709531545639038
16,0.7558644413948059,1.0400620698928833,1e-06,0.6759259104728699,1.1708219051361084
17,0.752968430519104,1.0453574657440186,1e-06,0.6759259104728699,1.1710232496261597
18,0.761077344417572,1.0424673557281494,1e-06,0.6712962985038757,1.1720083951950073
19,0.7497828006744385,1.0491024255752563,1e-07,0.6689814925193787,1.1714850664138794
20,0.7497828006744385,1.0538333654403687,1e-07,0.6620370149612427,1.1723054647445679
21,0.7428323030471802,1.0606642961502075,1e-08,0.6597222089767456,1.1741958856582642
