epoch,acc,loss,lr,val_acc,val_loss
0,0.30524182319641113,1.6025221347808838,1e-04,0.29629629850387573,1.5579307079315186
1,0.4155806601047516,1.4271702766418457,1e-04,0.40740740299224854,1.4185584783554077
2,0.490008682012558,1.352691888809204,1e-04,0.5115740895271301,1.3237261772155762
3,0.5348972082138062,1.3046953678131104,1e-04,0.5601851940155029,1.274633765220642
4,0.5838401317596436,1.2566978931427002,1e-04,0.5532407164573669,1.256934642791748
5,0.6238054037094116,1.2198587656021118,1e-04,0.5671296119689941,1.23130202293396
6,0.6356791257858276,1.191729187965393,1e-04,0.5879629850387573,1.23046875
7,0.6655082702636719,1.1645190715789795,1e-04,0.6018518805503845,1.2063647508621216
8,0.6753547787666321,1.1442691087722778,1e-04,0.6087962985038757,1.200519323348999
9,0.6947581768035889,1.1218770742416382,1e-04,0.6087962985038757,1.2164136171340942
10,0.7048943042755127,1.0991789102554321,1e-04,0.5902777910232544,1.2319642305374146
11,0.7506515979766846,1.0449485778808594,1e-05,0.6666666865348816,1.1781548261642456
12,0.7625253200531006,1.0274693965911865,1e-05,0.6620370149612427,1.178252100944519
13,0.7732406854629517,1.0213162899017334,1e-05,0.6666666865348816,1.1799726486206055
14,0.7755574584007263,1.0147085189819336,1e-06,0.6689814925193787,1.168312907218933
15,0.7793223261833191,1.0151870250701904,1e-06,0.6689814925193787,1.16693115234375
16,0.7778742909431458,1.0141243934631348,1e-06,0.6666666865348816,1.1656441688537598
17,0.7741094827651978,1.0176217555999756,1e-06,0.6689814925193787,1.1647230386734009
18,0.7735302448272705,1.0196064710617065,1e-06,0.6666666865348816,1.1646606922149658
19,0.7732406854629517,1.0227646827697754,1e-06,0.6666666865348816,1.1654624938964844
20,0.7680277824401855,1.0243147611618042,1e-07,0.6689814925193787,1.1641465425491333
21,0.7688966393470764,1.0308833122253418,1e-07,0.6712962985038757,1.1640247106552124
22,0.7532580494880676,1.0401281118392944,1e-07,0.6689814925193787,1.164753794670105
23,0.7558644413948059,1.0452704429626465,1e-07,0.6666666865348816,1.166200876235962
24,0.7506515979766846,1.05524480342865,1e-08,0.6574074029922485,1.168604850769043
25,0.7457283735275269,1.0658639669418335,1e-08,0.6527777910232544,1.1721817255020142
26,0.7399362921714783,1.0791341066360474,1e-09,0.6527777910232544,1.177020788192749
